THIS,IS,THE,ELISA,96,WELL,PLATE,TEMPLATE.,PLEASE,EDIT,WITH,YOUR,LAYOUT.
,1,2,3,4,5,6,7,8,9,10,11,12
A,Sample 3,Sample 3,Sample 11,Sample 11,Sample 19,Sample 19,Sample 27,Sample 27,Sample 35,Sample 35,Standard 5ug/mL,Standard-5ug mL
B,Sample 4,Sample 4,Sample 12,Sample 12,Sample 20,Sample 20,Sample 28,Sample 28,Sample 36,Sample 36,Standard 1ug/mL,Standard-1ug mL
C,Sample 5,Sample 5,Sample 13,Sample 13,Sample 21,Sample 21,Sample 29,Sample 29,Sample 37,Sample 37,Standard 0.2ug/mL,Standard 0.2ug/mL
D,Sample 6,Sample 6,Sample 14,Sample 14,Sample 22,Sample 22,Sample 30,Sample 30,Sample 38,Sample 38,Standard 0.04ug/mL,Standard 0.04ug/mL
E,Sample 7,Sample 7,Sample 15,Sample 15,Sample 23,Sample 23,Sample 31,Sample 31,Sample 39,Sample 39,Standard 0.008ug/mL,Standard 0.008ug/mL
F,Sample 8,Sample 8,Sample 16,Sample 16,Sample 24,Sample 24,Sample 32,Sample 32,Sample 40,Sample 40,Standard 0.0016ug/mL,Standard 0.0016ug/mL
G,Sample 9,Sample 9,Sample 17,Sample 17,Sample 25,Sample 25,Sample 33,Sample 33,Sample 41,Sample 41,Control IgG Depleted Serum,Control IgG Depleted Serum
H,Sample 10,Sample 10,Sample 18,Sample 18,Sample 26,Sample 26,Sample 34,Sample 34,Sample 42,Sample 42,Control IgG1 Kappa Isotype,Control IgG1 Kappa Isotype
